ST_CASE,Start_Time,End_Time,Time_of_the_day,Day_of_the_Week,Season
480221,5:00am,5:59am,morning,Tuesday,winter
480222,6:00am,6:59am,morning,Wednesday,winter
480223,4:00am,4:59am,dawn,Saturday,winter
480224,10:00pm,10:59pm,dusk,Friday,winter
480225,1:00am,1:59am,dawn,Wednesday,winter
480226,6:00pm,6:59pm,evening,Monday,winter
480227,6:00pm,6:59pm,evening,Saturday,winter
480228,6:00am,6:59am,morning,Tuesday,winter
480229,9:00am,9:59am,morning,Friday,winter
480230,8:00am,8:59am,morning,Friday,winter
480231,6:00pm,6:59pm,evening,Friday,winter
480232,2:00am,2:59am,dawn,Sunday,winter
480233,1:00pm,1:59pm,afternoon,Monday,winter
480234,11:00pm,11:59pm,afternoon,Tuesday,winter
480235,1:00am,1:59am,dawn,Thursday,winter
480237,1:00pm,1:59pm,afternoon,Monday,winter
480238,7:00am,7:59am,morning,Saturday,winter
480239,9:00pm,9:59pm,dusk,Sunday,winter
480240,9:00am,9:59am,morning,Sunday,winter
480241,3:00pm,3:59pm,afternoon,Monday,winter
480242,1:00am,1:59am,dawn,Monday,winter
480243,3:00pm,3:59pm,afternoon,Sunday,winter
480244,6:00pm,6:59pm,evening,Thursday,winter
480246,9:00am,9:59am,morning,Wednesday,winter
480247,5:00pm,5:59pm,evening,Friday,winter
480248,11:00pm,11:59pm,afternoon,Friday,winter
480249,10:00pm,10:59pm,dusk,Friday,winter
480250,5:00pm,5:59pm,evening,Friday,winter
480251,2:00am,2:59am,dawn,Sunday,winter
480252,12:00pm,12:59pm,afternoon,Thursday,winter
480253,2:00am,2:59am,dawn,Sunday,winter
480254,11:00pm,11:59pm,afternoon,Sunday,winter
480255,10:00pm,10:59pm,dusk,Saturday,winter
480256,9:00am,9:59am,morning,Friday,winter
480257,7:00am,7:59am,morning,Friday,winter
480258,0:00am,0:59am,dawn,Saturday,winter
480259,7:00am,7:59am,morning,Sunday,winter
480260,8:00am,8:59am,morning,Thursday,winter
480261,11:00am,11:59am,morning,Saturday,winter
480262,2:00am,2:59am,dawn,Tuesday,winter
480263,1:00am,1:59am,dawn,Saturday,winter
480264,6:00pm,6:59pm,evening,Monday,winter
480265,7:00pm,7:59pm,evening,Monday,winter
480266,2:00am,2:59am,dawn,Sunday,winter
480268,5:00am,5:59am,morning,Sunday,winter
480269,5:00pm,5:59pm,evening,Thursday,winter
480270,4:00am,4:59am,dawn,Sunday,winter
480271,0:00am,0:59am,dawn,Saturday,winter
480272,4:00am,4:59am,dawn,Monday,winter
480273,4:00am,4:59am,dawn,Monday,winter
480274,5:00pm,5:59pm,evening,Saturday,winter
480275,1:00pm,1:59pm,afternoon,Monday,winter
480276,6:00pm,6:59pm,evening,Monday,winter
480277,12:00pm,12:59pm,afternoon,Sunday,winter
480278,0:00am,0:59am,dawn,Sunday,winter
480279,11:00pm,11:59pm,afternoon,Sunday,winter
480280,3:00pm,3:59pm,afternoon,Wednesday,winter
480281,4:00am,4:59am,dawn,Sunday,winter
480282,7:00pm,7:59pm,evening,Tuesday,winter
480283,10:00pm,10:59pm,dusk,Saturday,winter
480284,9:00pm,9:59pm,dusk,Wednesday,winter
480285,8:00am,8:59am,morning,Tuesday,winter
480286,10:00pm,10:59pm,dusk,Monday,winter
480287,3:00am,3:59am,dawn,Monday,winter
480288,8:00am,8:59am,morning,Sunday,winter
480289,5:00pm,5:59pm,evening,Thursday,winter
480290,11:00pm,11:59pm,afternoon,Wednesday,winter
480291,8:00pm,8:59pm,dusk,Thursday,winter
480292,1:00pm,1:59pm,afternoon,Monday,winter
480293,4:00pm,4:59pm,afternoon,Tuesday,winter
480294,5:00pm,5:59pm,evening,Monday,winter
480295,1:00am,1:59am,dawn,Saturday,winter
480296,2:00am,2:59am,dawn,Saturday,winter
480297,5:00am,5:59am,morning,Friday,winter
480298,3:00am,3:59am,dawn,Friday,winter
480299,2:00pm,2:59pm,afternoon,Sunday,winter
480300,4:00am,4:59am,dawn,Friday,winter
480301,2:00am,2:59am,dawn,Friday,winter
480302,8:00pm,8:59pm,dusk,Sunday,winter
480303,2:00pm,2:59pm,afternoon,Tuesday,winter
480304,1:00am,1:59am,dawn,Saturday,winter
480305,6:00pm,6:59pm,evening,Friday,winter
480306,4:00pm,4:59pm,afternoon,Saturday,winter
480307,3:00am,3:59am,dawn,Sunday,winter
480308,4:00am,4:59am,dawn,Sunday,winter
480309,1:00pm,1:59pm,afternoon,Sunday,winter
480310,10:00pm,10:59pm,dusk,Tuesday,winter
480311,7:00pm,7:59pm,evening,Tuesday,winter
480312,6:00pm,6:59pm,evening,Friday,winter
480313,10:00pm,10:59pm,dusk,Sunday,winter
480314,0:00am,0:59am,dawn,Sunday,winter
480315,5:00pm,5:59pm,evening,Thursday,winter
480316,5:00pm,5:59pm,evening,Tuesday,winter
480317,10:00am,10:59am,morning,Tuesday,winter
480318,9:00pm,9:59pm,dusk,Saturday,winter
480319,11:00pm,11:59pm,afternoon,Sunday,winter
480320,9:00am,9:59am,morning,Wednesday,winter
480321,9:00pm,9:59pm,dusk,Saturday,winter
480322,1:00pm,1:59pm,afternoon,Thursday,winter
480323,1:00am,1:59am,dawn,Saturday,winter
480324,3:00am,3:59am,dawn,Sunday,winter
480325,2:00pm,2:59pm,afternoon,Sunday,winter
480326,3:00pm,3:59pm,afternoon,Sunday,winter
480327,7:00am,7:59am,morning,Monday,winter
480328,3:00pm,3:59pm,afternoon,Tuesday,winter
480329,10:00am,10:59am,morning,Tuesday,winter
480331,9:00pm,9:59pm,dusk,Thursday,winter
480332,11:00pm,11:59pm,afternoon,Monday,winter
480333,7:00am,7:59am,morning,Monday,winter
480334,6:00pm,6:59pm,evening,Monday,winter
480335,4:00am,4:59am,dawn,Saturday,winter
480336,3:00pm,3:59pm,afternoon,Tuesday,winter
480337,3:00am,3:59am,dawn,Sunday,winter
480338,5:00am,5:59am,morning,Monday,winter
480339,9:00am,9:59am,morning,Saturday,winter
480340,2:00am,2:59am,dawn,Sunday,winter
480341,5:00pm,5:59pm,evening,Tuesday,winter
480342,6:00am,6:59am,morning,Wednesday,winter
480343,9:00pm,9:59pm,dusk,Friday,winter
480344,2:00am,2:59am,dawn,Sunday,winter
480345,6:00pm,6:59pm,evening,Sunday,winter
480346,11:00am,11:59am,morning,Saturday,winter
480347,1:00pm,1:59pm,afternoon,Wednesday,winter
480348,5:00pm,5:59pm,evening,Monday,winter
480349,2:00pm,2:59pm,afternoon,Thursday,winter
480350,7:00am,7:59am,morning,Thursday,winter
480351,3:00pm,3:59pm,afternoon,Thursday,winter
480352,8:00pm,8:59pm,dusk,Wednesday,winter
480353,4:00pm,4:59pm,afternoon,Saturday,winter
480354,7:00am,7:59am,morning,Friday,winter
480355,5:00pm,5:59pm,evening,Tuesday,winter
480356,5:00pm,5:59pm,evening,Monday,winter
480357,6:00pm,6:59pm,evening,Thursday,winter
480358,5:00am,5:59am,morning,Thursday,winter
480359,7:00pm,7:59pm,evening,Thursday,winter
480360,8:00pm,8:59pm,dusk,Thursday,winter
480361,10:00am,10:59am,morning,Sunday,winter
480362,7:00am,7:59am,morning,Sunday,winter
480363,5:00am,5:59am,morning,Monday,winter
480365,2:00pm,2:59pm,afternoon,Saturday,winter
480366,5:00am,5:59am,morning,Thursday,winter
480367,5:00am,5:59am,morning,Wednesday,winter
480368,2:00am,2:59am,dawn,Sunday,winter
480369,6:00am,6:59am,morning,Tuesday,winter
480370,11:00pm,11:59pm,afternoon,Saturday,winter
480371,3:00pm,3:59pm,afternoon,Saturday,winter
480372,6:00pm,6:59pm,evening,Sunday,winter
480373,5:00am,5:59am,morning,Friday,winter
480374,4:00pm,4:59pm,afternoon,Tuesday,winter
480375,3:00pm,3:59pm,afternoon,Thursday,winter
480376,7:00pm,7:59pm,evening,Wednesday,winter
480377,3:00pm,3:59pm,afternoon,Wednesday,winter
480378,0:00am,0:59am,dawn,Friday,winter
480379,9:00pm,9:59pm,dusk,Thursday,winter
480380,3:00am,3:59am,dawn,Tuesday,winter
480381,4:00pm,4:59pm,afternoon,Wednesday,winter
480382,10:00pm,10:59pm,dusk,Sunday,winter
480383,0:00am,0:59am,dawn,Saturday,winter
480384,6:00am,6:59am,morning,Tuesday,winter
480385,1:00am,1:59am,dawn,Saturday,winter
480386,9:00pm,9:59pm,dusk,Tuesday,winter
480387,5:00pm,5:59pm,evening,Sunday,winter
480388,5:00am,5:59am,morning,Monday,winter
480389,7:00am,7:59am,morning,Sunday,winter
480390,12:00pm,12:59pm,afternoon,Tuesday,winter
480391,0:00am,0:59am,dawn,Sunday,winter
480392,9:00am,9:59am,morning,Friday,winter
480393,10:00pm,10:59pm,dusk,Monday,winter
480394,1:00am,1:59am,dawn,Sunday,winter
480395,10:00am,10:59am,morning,Monday,winter
480396,7:00am,7:59am,morning,Wednesday,winter
480397,0:00am,0:59am,dawn,Thursday,winter
480398,11:00am,11:59am,morning,Saturday,winter
480399,10:00am,10:59am,morning,Wednesday,winter
480400,3:00pm,3:59pm,afternoon,Sunday,winter
480401,9:00pm,9:59pm,dusk,Tuesday,winter
480402,9:00pm,9:59pm,dusk,Monday,winter
480403,1:00pm,1:59pm,afternoon,Monday,winter
480405,12:00pm,12:59pm,afternoon,Tuesday,winter
480406,2:00pm,2:59pm,afternoon,Tuesday,winter
480407,8:00pm,8:59pm,dusk,Saturday,winter
480408,1:00pm,1:59pm,afternoon,Thursday,winter
480409,5:00am,5:59am,morning,Saturday,winter
480410,3:00pm,3:59pm,afternoon,Wednesday,winter
480411,0:00am,0:59am,dawn,Saturday,winter
480412,11:00am,11:59am,morning,Monday,winter
480413,9:00pm,9:59pm,dusk,Tuesday,winter
480414,1:00am,1:59am,dawn,Saturday,winter
480415,9:00pm,9:59pm,dusk,Tuesday,winter
480416,1:00pm,1:59pm,afternoon,Tuesday,winter
480417,2:00am,2:59am,dawn,Saturday,winter
480418,6:00pm,6:59pm,evening,Friday,winter
480419,3:00am,3:59am,dawn,Wednesday,winter
480420,7:00pm,7:59pm,evening,Saturday,winter
480421,11:00pm,11:59pm,afternoon,Friday,winter
480422,10:00pm,10:59pm,dusk,Sunday,winter
480423,6:00am,6:59am,morning,Tuesday,winter
480424,1:00am,1:59am,dawn,Tuesday,winter
480425,2:00pm,2:59pm,afternoon,Tuesday,winter
480426,1:00am,1:59am,dawn,Saturday,winter
480427,1:00am,1:59am,dawn,Sunday,winter
480428,1:00pm,1:59pm,afternoon,Friday,winter
480429,7:00pm,7:59pm,evening,Thursday,winter
480430,4:00pm,4:59pm,afternoon,Saturday,winter
480431,8:00am,8:59am,morning,Monday,winter
480432,8:00am,8:59am,morning,Thursday,winter
480433,3:00pm,3:59pm,afternoon,Thursday,winter
480434,4:00pm,4:59pm,afternoon,Wednesday,winter
480435,6:00pm,6:59pm,evening,Sunday,winter
480436,6:00am,6:59am,morning,Sunday,winter
480437,8:00am,8:59am,morning,Thursday,winter
480438,10:00am,10:59am,morning,Wednesday,winter
480439,4:00pm,4:59pm,afternoon,Tuesday,winter
480440,2:00pm,2:59pm,afternoon,Sunday,winter
480441,12:00pm,12:59pm,afternoon,Monday,winter
480442,2:00pm,2:59pm,afternoon,Tuesday,winter
480443,9:00am,9:59am,morning,Monday,winter
480444,7:00pm,7:59pm,evening,Tuesday,winter
480445,11:00pm,11:59pm,afternoon,Thursday,winter
480446,6:00am,6:59am,morning,Monday,winter
480447,6:00am,6:59am,morning,Monday,winter
480448,6:00am,6:59am,morning,Thursday,winter
480449,11:00am,11:59am,morning,Sunday,winter
480450,11:00pm,11:59pm,afternoon,Friday,winter
480451,0:00am,0:59am,dawn,Saturday,winter
480452,5:00pm,5:59pm,evening,Wednesday,winter
480453,7:00am,7:59am,morning,Friday,winter
480454,5:00am,5:59am,morning,Wednesday,winter
480455,3:00am,3:59am,dawn,Sunday,winter
480456,3:00pm,3:59pm,afternoon,Monday,winter
480457,11:00pm,11:59pm,afternoon,Tuesday,winter
480458,9:00pm,9:59pm,dusk,Thursday,winter
480459,11:00pm,11:59pm,afternoon,Tuesday,winter
480460,11:00pm,11:59pm,afternoon,Thursday,winter
480461,9:00pm,9:59pm,dusk,Sunday,winter
480462,1:00pm,1:59pm,afternoon,Wednesday,winter
480463,4:00am,4:59am,dawn,Monday,winter
480464,4:00pm,4:59pm,afternoon,Sunday,winter
480465,7:00pm,7:59pm,evening,Friday,winter
480466,2:00am,2:59am,dawn,Sunday,winter
480467,3:00pm,3:59pm,afternoon,Monday,winter
480468,6:00pm,6:59pm,evening,Monday,winter
480469,7:00am,7:59am,morning,Saturday,winter
480470,10:00pm,10:59pm,dusk,Thursday,winter
480471,1:00pm,1:59pm,afternoon,Wednesday,winter
480472,9:00am,9:59am,morning,Friday,winter
480473,2:00pm,2:59pm,afternoon,Friday,winter
480474,3:00pm,3:59pm,afternoon,Monday,winter
480475,3:00pm,3:59pm,afternoon,Saturday,winter
480476,8:00pm,8:59pm,dusk,Friday,winter
480477,12:00pm,12:59pm,afternoon,Wednesday,winter
480478,2:00am,2:59am,dawn,Sunday,winter
480479,10:00am,10:59am,morning,Sunday,winter
480480,9:00am,9:59am,morning,Saturday,winter
480481,6:00pm,6:59pm,evening,Saturday,winter
480482,2:00am,2:59am,dawn,Sunday,winter
480483,7:00pm,7:59pm,evening,Saturday,winter
480484,11:00pm,11:59pm,afternoon,Monday,winter
480485,8:00am,8:59am,morning,Monday,winter
480486,10:00pm,10:59pm,dusk,Thursday,winter
480487,4:00pm,4:59pm,afternoon,Sunday,winter
480488,8:00pm,8:59pm,dusk,Tuesday,winter
480489,1:00pm,1:59pm,afternoon,Monday,winter
480490,8:00pm,8:59pm,dusk,Monday,winter
480491,5:00am,5:59am,morning,Monday,winter
480492,7:00am,7:59am,morning,Monday,winter
480493,1:00am,1:59am,dawn,Saturday,winter
480494,4:00pm,4:59pm,afternoon,Tuesday,winter
480495,4:00am,4:59am,dawn,Tuesday,winter
480496,3:00am,3:59am,dawn,Sunday,winter
480497,8:00pm,8:59pm,dusk,Sunday,winter
480498,8:00am,8:59am,morning,Thursday,winter
480499,8:00pm,8:59pm,dusk,Tuesday,winter
480500,1:00am,1:59am,dawn,Saturday,winter
480501,9:00pm,9:59pm,dusk,Friday,winter
480502,8:00am,8:59am,morning,Thursday,winter
480503,1:00pm,1:59pm,afternoon,Friday,winter
480504,8:00pm,8:59pm,dusk,Monday,winter
480505,4:00pm,4:59pm,afternoon,Friday,winter
480506,6:00am,6:59am,morning,Wednesday,winter
480507,0:00am,0:59am,dawn,Monday,winter
480508,8:00pm,8:59pm,dusk,Friday,winter
480509,4:00am,4:59am,dawn,Sunday,winter
480510,11:00pm,11:59pm,afternoon,Wednesday,winter
480511,8:00pm,8:59pm,dusk,Sunday,winter
480512,6:00am,6:59am,morning,Saturday,winter
480513,6:00am,6:59am,morning,Friday,winter
480514,8:00pm,8:59pm,dusk,Thursday,winter
480515,7:00am,7:59am,morning,Thursday,winter
480516,9:00pm,9:59pm,dusk,Wednesday,winter
480517,8:00pm,8:59pm,dusk,Saturday,winter
480518,0:00am,0:59am,dawn,Friday,winter
480519,2:00am,2:59am,dawn,Sunday,winter
480520,8:00pm,8:59pm,dusk,Friday,winter
480521,1:00pm,1:59pm,afternoon,Sunday,winter
480522,3:00am,3:59am,dawn,Sunday,winter
480523,5:00pm,5:59pm,evening,Thursday,winter
480524,7:00pm,7:59pm,evening,Wednesday,winter
480525,2:00am,2:59am,dawn,Monday,winter
480526,9:00pm,9:59pm,dusk,Wednesday,winter
480527,11:00am,11:59am,morning,Thursday,winter
480528,10:00am,10:59am,morning,Sunday,winter
480529,7:00pm,7:59pm,evening,Monday,winter
480530,10:00am,10:59am,morning,Wednesday,winter
480531,5:00am,5:59am,morning,Sunday,winter
480532,9:00pm,9:59pm,dusk,Friday,winter
480533,2:00am,2:59am,dawn,Thursday,winter
480534,11:00am,11:59am,morning,Saturday,winter
480535,9:00pm,9:59pm,dusk,Monday,winter
480536,1:00am,1:59am,dawn,Sunday,winter
480537,6:00am,6:59am,morning,Friday,winter
480538,2:00pm,2:59pm,afternoon,Friday,winter
480539,11:00pm,11:59pm,afternoon,Saturday,winter
480540,7:00pm,7:59pm,evening,Saturday,winter
480541,1:00pm,1:59pm,afternoon,Saturday,winter
480542,5:00am,5:59am,morning,Wednesday,winter
480543,11:00am,11:59am,morning,Friday,winter
480544,3:00pm,3:59pm,afternoon,Tuesday,winter
480545,1:00pm,1:59pm,afternoon,Saturday,winter
480546,8:00pm,8:59pm,dusk,Wednesday,winter
480547,8:00pm,8:59pm,dusk,Tuesday,winter
480548,11:00pm,11:59pm,afternoon,Tuesday,winter
480549,7:00pm,7:59pm,evening,Saturday,winter
480550,10:00pm,10:59pm,dusk,Sunday,winter
480551,10:00pm,10:59pm,dusk,Friday,winter
480552,11:00pm,11:59pm,afternoon,Monday,winter
480554,7:00am,7:59am,morning,Saturday,winter
480555,9:00am,9:59am,morning,Tuesday,winter
480556,10:00am,10:59am,morning,Friday,winter
480557,0:00am,0:59am,dawn,Sunday,winter
480558,10:00pm,10:59pm,dusk,Sunday,winter
480559,6:00am,6:59am,morning,Tuesday,winter
480560,7:00pm,7:59pm,evening,Thursday,winter
480561,2:00pm,2:59pm,afternoon,Monday,winter
480562,1:00am,1:59am,dawn,Tuesday,spring
480563,8:00pm,8:59pm,dusk,Thursday,winter
480564,0:00am,0:59am,dawn,Sunday,winter
480565,11:00am,11:59am,morning,Sunday,winter
480566,6:00pm,6:59pm,evening,Wednesday,winter
480567,10:00pm,10:59pm,dusk,Tuesday,spring
480568,8:00pm,8:59pm,dusk,Tuesday,spring
480569,4:00pm,4:59pm,afternoon,Wednesday,spring
480570,7:00pm,7:59pm,evening,Friday,winter
480571,6:00am,6:59am,morning,Friday,winter
480572,7:00pm,7:59pm,evening,Friday,winter
480573,1:00am,1:59am,dawn,Friday,winter
480574,9:00pm,9:59pm,dusk,Wednesday,winter
480575,2:00pm,2:59pm,afternoon,Sunday,winter
480576,9:00pm,9:59pm,dusk,Tuesday,spring
480577,7:00am,7:59am,morning,Tuesday,spring
480578,8:00pm,8:59pm,dusk,Sunday,winter
480579,11:00am,11:59am,morning,Sunday,winter
480580,8:00pm,8:59pm,dusk,Monday,winter
480581,2:00am,2:59am,dawn,Sunday,spring
480582,4:00am,4:59am,dawn,Tuesday,spring
480583,2:00am,2:59am,dawn,Sunday,spring
480584,1:00am,1:59am,dawn,Sunday,winter
480585,9:00am,9:59am,morning,Tuesday,winter
480586,7:00pm,7:59pm,evening,Saturday,spring
480587,4:00pm,4:59pm,afternoon,Friday,winter
480588,7:00am,7:59am,morning,Monday,winter
480589,5:00am,5:59am,morning,Sunday,winter
480590,1:00am,1:59am,dawn,Sunday,winter
480591,4:00am,4:59am,dawn,Tuesday,winter
480592,7:00pm,7:59pm,evening,Saturday,winter
480593,11:00pm,11:59pm,afternoon,Monday,winter
480594,8:00pm,8:59pm,dusk,Saturday,spring
480595,3:00pm,3:59pm,afternoon,Saturday,winter
480596,4:00pm,4:59pm,afternoon,Thursday,spring
480597,7:00pm,7:59pm,evening,Monday,winter
480598,3:00am,3:59am,dawn,Monday,winter
480599,8:00pm,8:59pm,dusk,Saturday,spring
480600,9:00am,9:59am,morning,Friday,spring
480601,0:00am,0:59am,dawn,Sunday,winter
480602,2:00am,2:59am,dawn,Wednesday,spring
480603,6:00pm,6:59pm,evening,Tuesday,winter
480604,3:00pm,3:59pm,afternoon,Sunday,spring
480605,5:00am,5:59am,morning,Monday,spring
480606,5:00pm,5:59pm,evening,Tuesday,winter
480607,7:00am,7:59am,morning,Saturday,winter
480608,2:00am,2:59am,dawn,Saturday,winter
480609,10:00pm,10:59pm,dusk,Tuesday,winter
480610,4:00am,4:59am,dawn,Thursday,winter
480611,4:00pm,4:59pm,afternoon,Tuesday,winter
480612,8:00pm,8:59pm,dusk,Tuesday,spring
480613,5:00am,5:59am,morning,Thursday,spring
480614,1:00am,1:59am,dawn,Sunday,winter
480615,4:00pm,4:59pm,afternoon,Monday,winter
480616,10:00pm,10:59pm,dusk,Thursday,spring
480617,10:00pm,10:59pm,dusk,Thursday,spring
480618,3:00am,3:59am,dawn,Saturday,winter
480619,3:00am,3:59am,dawn,Monday,spring
480620,8:00pm,8:59pm,dusk,Monday,spring
480621,4:00am,4:59am,dawn,Wednesday,winter
480622,9:00pm,9:59pm,dusk,Tuesday,winter
480623,6:00pm,6:59pm,evening,Saturday,spring
480624,0:00am,0:59am,dawn,Tuesday,winter
480625,6:00pm,6:59pm,evening,Friday,winter
480626,4:00am,4:59am,dawn,Tuesday,spring
480627,1:00am,1:59am,dawn,Saturday,winter
480628,1:00am,1:59am,dawn,Saturday,winter
480629,4:00am,4:59am,dawn,Sunday,winter
480630,11:00pm,11:59pm,afternoon,Thursday,winter
480631,7:00pm,7:59pm,evening,Tuesday,spring
480632,5:00pm,5:59pm,evening,Thursday,spring
480633,2:00pm,2:59pm,afternoon,Saturday,winter
480634,10:00am,10:59am,morning,Thursday,spring
480635,11:00pm,11:59pm,afternoon,Wednesday,spring
480636,5:00pm,5:59pm,evening,Saturday,winter
480637,5:00pm,5:59pm,evening,Sunday,winter
480638,7:00am,7:59am,morning,Monday,spring
480639,9:00am,9:59am,morning,Saturday,spring
480640,1:00am,1:59am,dawn,Friday,winter
480641,12:00pm,12:59pm,afternoon,Sunday,spring
480642,11:00am,11:59am,morning,Thursday,winter
480643,2:00pm,2:59pm,afternoon,Monday,winter
480644,7:00am,7:59am,morning,Thursday,spring
480645,8:00pm,8:59pm,dusk,Monday,winter
480646,9:00am,9:59am,morning,Sunday,spring
480647,7:00pm,7:59pm,evening,Sunday,winter
480648,9:00pm,9:59pm,dusk,Saturday,spring
480649,0:00am,0:59am,dawn,Friday,winter
480650,9:00pm,9:59pm,dusk,Thursday,spring
480651,0:00am,0:59am,dawn,Saturday,spring
480652,1:00am,1:59am,dawn,Friday,spring
480653,7:00pm,7:59pm,evening,Wednesday,spring
480654,1:00am,1:59am,dawn,Friday,spring
480655,2:00am,2:59am,dawn,Thursday,spring
480656,1:00pm,1:59pm,afternoon,Sunday,winter
480657,7:00am,7:59am,morning,Saturday,winter
480658,6:00pm,6:59pm,evening,Friday,winter
480660,7:00pm,7:59pm,evening,Friday,spring
480661,8:00pm,8:59pm,dusk,Saturday,spring
480662,5:00am,5:59am,morning,Sunday,spring
480663,10:00pm,10:59pm,dusk,Sunday,spring
480664,7:00pm,7:59pm,evening,Friday,winter
480665,11:00pm,11:59pm,afternoon,Saturday,winter
480666,6:00pm,6:59pm,evening,Thursday,winter
480667,3:00am,3:59am,dawn,Sunday,spring
480668,6:00am,6:59am,morning,Tuesday,spring
480669,2:00am,2:59am,dawn,Monday,spring
480670,9:00pm,9:59pm,dusk,Saturday,spring
480671,3:00am,3:59am,dawn,Saturday,spring
480672,3:00pm,3:59pm,afternoon,Thursday,winter
480673,5:00pm,5:59pm,evening,Wednesday,spring
480674,1:00pm,1:59pm,afternoon,Wednesday,spring
480675,11:00pm,11:59pm,afternoon,Tuesday,spring
480676,1:00pm,1:59pm,afternoon,Sunday,spring
480677,6:00pm,6:59pm,evening,Friday,spring
480678,11:00am,11:59am,morning,Thursday,spring
480680,10:00am,10:59am,morning,Friday,spring
480681,4:00pm,4:59pm,afternoon,Saturday,spring
480683,2:00am,2:59am,dawn,Sunday,winter
480684,7:00am,7:59am,morning,Thursday,spring
480685,1:00am,1:59am,dawn,Monday,winter
480687,3:00am,3:59am,dawn,Friday,winter
480688,9:00am,9:59am,morning,Friday,winter
480689,7:00pm,7:59pm,evening,Saturday,spring
480690,3:00pm,3:59pm,afternoon,Sunday,spring
480691,7:00pm,7:59pm,evening,Sunday,spring
480692,1:00pm,1:59pm,afternoon,Sunday,spring
480693,6:00am,6:59am,morning,Saturday,spring
480694,5:00pm,5:59pm,evening,Saturday,spring
480695,3:00am,3:59am,dawn,Sunday,spring
480696,8:00pm,8:59pm,dusk,Friday,winter
480697,4:00pm,4:59pm,afternoon,Wednesday,spring
480698,11:00am,11:59am,morning,Sunday,spring
480699,3:00am,3:59am,dawn,Saturday,spring
480700,11:00pm,11:59pm,afternoon,Saturday,spring
480701,9:00pm,9:59pm,dusk,Thursday,spring
480702,1:00pm,1:59pm,afternoon,Sunday,spring
480703,7:00pm,7:59pm,evening,Sunday,spring
480704,11:00pm,11:59pm,afternoon,Thursday,spring
480705,3:00pm,3:59pm,afternoon,Saturday,spring
480706,10:00am,10:59am,morning,Saturday,spring
480707,6:00am,6:59am,morning,Tuesday,spring
480708,3:00pm,3:59pm,afternoon,Saturday,spring
480709,10:00pm,10:59pm,dusk,Wednesday,spring
480710,2:00am,2:59am,dawn,Tuesday,spring
480711,2:00pm,2:59pm,afternoon,Wednesday,spring
480713,7:00pm,7:59pm,evening,Wednesday,spring
480714,7:00pm,7:59pm,evening,Wednesday,spring
480715,7:00am,7:59am,morning,Sunday,winter
480716,5:00am,5:59am,morning,Monday,spring
480717,0:00am,0:59am,dawn,Monday,winter
480718,1:00am,1:59am,dawn,Sunday,spring
480719,7:00pm,7:59pm,evening,Saturday,spring
480720,10:00pm,10:59pm,dusk,Wednesday,spring
480721,8:00pm,8:59pm,dusk,Wednesday,spring
480722,12:00pm,12:59pm,afternoon,Thursday,spring
480723,12:00pm,12:59pm,afternoon,Tuesday,spring
480724,0:00am,0:59am,dawn,Sunday,spring
480725,10:00am,10:59am,morning,Wednesday,winter
480726,2:00am,2:59am,dawn,Sunday,spring
480727,6:00am,6:59am,morning,Friday,spring
480728,11:00pm,11:59pm,afternoon,Thursday,spring
480729,11:00pm,11:59pm,afternoon,Thursday,winter
480730,0:00am,0:59am,dawn,Friday,spring
480732,5:00pm,5:59pm,evening,Wednesday,spring
480733,7:00am,7:59am,morning,Friday,spring
480734,9:00am,9:59am,morning,Sunday,winter
480735,10:00am,10:59am,morning,Sunday,spring
480736,2:00am,2:59am,dawn,Saturday,spring
480737,8:00pm,8:59pm,dusk,Tuesday,spring
480738,9:00pm,9:59pm,dusk,Sunday,spring
480739,3:00am,3:59am,dawn,Monday,spring
480740,4:00pm,4:59pm,afternoon,Wednesday,spring
480741,6:00am,6:59am,morning,Saturday,spring
480742,1:00am,1:59am,dawn,Sunday,spring
480743,5:00am,5:59am,morning,Wednesday,winter
480744,8:00pm,8:59pm,dusk,Thursday,winter
480745,6:00pm,6:59pm,evening,Monday,spring
480746,2:00pm,2:59pm,afternoon,Friday,spring
480747,11:00pm,11:59pm,afternoon,Friday,spring
480748,5:00pm,5:59pm,evening,Thursday,spring
480749,5:00pm,5:59pm,evening,Friday,spring
480750,6:00am,6:59am,morning,Sunday,spring
480751,10:00pm,10:59pm,dusk,Wednesday,spring
480752,5:00am,5:59am,morning,Sunday,spring
480753,11:00pm,11:59pm,afternoon,Monday,spring
480754,0:00am,0:59am,dawn,Friday,spring
480755,5:00am,5:59am,morning,Saturday,spring
480756,2:00am,2:59am,dawn,Monday,spring
480757,7:00pm,7:59pm,evening,Sunday,spring
480758,10:00pm,10:59pm,dusk,Thursday,spring
480759,8:00pm,8:59pm,dusk,Saturday,spring
480760,11:00pm,11:59pm,afternoon,Friday,spring
480761,3:00pm,3:59pm,afternoon,Wednesday,spring
480762,0:00am,0:59am,dawn,Monday,spring
480763,6:00am,6:59am,morning,Tuesday,spring
480764,10:00pm,10:59pm,dusk,Wednesday,spring
480766,8:00pm,8:59pm,dusk,Tuesday,spring
480767,3:00pm,3:59pm,afternoon,Monday,spring
480768,5:00pm,5:59pm,evening,Sunday,spring
480769,6:00pm,6:59pm,evening,Thursday,spring
480770,2:00pm,2:59pm,afternoon,Wednesday,spring
480771,11:00am,11:59am,morning,Sunday,spring
480772,11:00pm,11:59pm,afternoon,Sunday,spring
